Name,Pitch Type,Pitches,Velo,Max_Velo,SpinRate,IVB,HB,RelHeight,Extension,Stuff
Evan Phillips,SI,102,95.54,97.4,2231.73,7.3,-16.5,5.22,6.57,108.84
Evan Phillips,ST,404,85.35,87.7,2512.31,2.21,14.75,5.17,6.45,126.65
Fernando Cruz,FC,268,87.89,91.1,2418.22,8.31,4.4,5.87,6.78,123.4
Fernando Cruz,FF,393,94.3,97.7,2226.67,16.61,-7.65,5.94,6.77,106.74
Fernando Cruz,FS,399,81.38,84.6,872.22,3.44,-4.85,6.01,6.77,126.92
Freddy Peralta,CH,415,88.61,91.2,1707.32,4.7,-14.23,5.02,6.88,112.6
Freddy Peralta,CU,354,76.96,80.6,2177.12,-5.43,4.25,5.35,6.91,119.22
Freddy Peralta,FF,1453,94.44,98.7,2414.19,15.46,-6.88,5.08,6.91,152.21
Freddy Peralta,SL,617,82.39,85.7,2341.67,2.92,7.45,4.93,6.96,125.32
Gavin Hollowell,FF,192,93.43,97.2,2547.34,11.85,-8.36,5.22,6.88,126.11
Gavin Hollowell,SI,171,94.06,98.9,2452.0,4.03,-15.73,5.17,6.87,147.55
Gavin Hollowell,SL,190,82.23,86.5,2419.96,2.27,13.04,5.16,6.88,133.59
Gavin Stone,CH,187,85.76,90.4,1532.96,5.83,-14.0,5.55,6.55,86.52
Gavin Stone,FF,152,94.03,96.9,2143.22,16.04,-8.02,5.62,6.6,114.07
George Soriano,CH,185,88.93,94.0,2034.64,2.84,-18.01,5.44,6.64,129.9
George Soriano,FF,351,94.6,97.9,2127.48,11.79,-7.94,5.24,6.44,94.76
George Soriano,SL,329,83.32,87.2,2737.55,-0.17,11.01,5.26,6.41,112.08
Germán Márquez,FF,102,95.71,98.7,2162.71,15.35,-9.29,6.2,5.39,102.24
Giovanny Gallegos,FF,436,93.71,96.1,2338.17,16.93,-8.58,6.73,5.76,107.2
Giovanny Gallegos,SL,402,84.96,88.0,2404.41,1.8,0.28,6.71,5.72,102.22
Graham Ashcraft,FC,1224,95.82,99.9,2432.03,6.82,2.06,6.3,5.66,121.9
Graham Ashcraft,SI,224,96.51,100.3,2339.71,7.4,-6.69,6.09,5.68,144.4
Graham Ashcraft,SL,866,88.26,93.1,2831.34,-0.35,13.24,6.19,5.75,139.43
Grant Hartwig,FC,102,93.24,95.6,2221.45,7.02,-4.04,5.1,6.09,140.12
Grant Hartwig,SI,299,94.72,96.9,2131.35,6.78,-18.14,5.13,6.16,131.64
Grant Hartwig,ST,200,82.55,85.3,2415.04,0.17,13.81,4.81,5.95,114.17
Gregory Soto,FF,167,98.8,101.4,2326.36,14.26,10.91,5.74,6.73,119.95
Gregory Soto,SI,414,98.09,101.7,2363.04,9.66,17.37,5.66,6.67,132.86
Gregory Soto,SL,377,87.88,91.9,2398.97,3.46,-1.93,5.76,6.69,115.6
Gus Varland,FF,202,95.63,97.5,2255.6,16.22,-10.9,5.32,6.34,126.18
Gus Varland,SL,181,88.93,92.3,2087.64,-3.41,3.9,5.21,6.21,108.09
Génesis Cabrera,FC,199,89.62,92.5,2114.85,6.02,-0.6,5.77,6.29,107.43
Génesis Cabrera,FF,186,95.67,98.8,2239.44,17.22,8.17,5.91,6.28,118.89
Hayden Wesneski,FC,144,88.75,93.2,2462.64,3.72,5.0,5.75,6.76,145.56
Hayden Wesneski,FF,431,94.27,98.7,2146.21,12.14,-6.88,5.66,6.79,92.0
Hayden Wesneski,SI,275,92.93,97.1,2030.23,5.97,-15.57,5.37,6.79,116.34
Hayden Wesneski,ST,524,81.98,87.4,2603.89,0.32,17.44,5.48,6.73,100.33
Hobie Harris,FF,121,94.1,96.0,2127.17,15.89,-9.79,6.47,6.15,77.58
Hobie Harris,FS,175,84.65,87.5,1373.45,-0.2,-10.83,6.19,6.17,122.36
Hoby Milner,CH,172,81.13,82.7,1664.11,2.22,15.68,4.09,6.82,145.94
Hoby Milner,CU,335,79.64,82.2,1885.72,-0.49,-14.06,4.3,6.85,189.15
Hoby Milner,FF,196,88.98,91.3,1986.06,6.57,16.3,4.35,6.81,167.13
Hoby Milner,SI,297,88.17,90.9,1937.05,-0.53,18.46,4.29,6.83,148.16
Huascar Brazoban,CH,285,89.29,92.8,1839.22,1.36,-15.46,5.74,5.99,113.96
Huascar Brazoban,FC,328,87.39,91.4,2369.03,6.3,-1.8,5.75,5.87,106.29
Huascar Brazoban,FF,176,96.62,99.0,2218.61,14.01,-10.39,5.7,6.03,103.01
Huascar Brazoban,SI,214,95.99,99.0,2260.45,7.38,-17.52,5.73,5.99,116.72
Hunter Greene,CH,109,91.13,94.5,1964.51,8.9,-12.73,5.92,6.34,100.41
Hunter Greene,FF,1112,98.33,102.1,2343.69,15.4,-11.62,6.01,6.33,123.18
Hunter Greene,SL,833,87.28,92.1,2340.53,2.76,4.51,5.88,6.31,109.42
Hunter Harvey,FF,576,98.29,100.8,2078.11,16.86,-7.63,5.96,6.25,135.8
Hunter Harvey,FS,179,89.49,92.5,1081.39,2.45,-10.43,5.74,6.25,115.22
Hunter Harvey,SL,132,86.58,90.2,2353.66,0.25,2.53,5.73,6.23,110.59
Ian Gibaut,FC,329,91.59,95.4,2331.31,9.88,4.11,5.74,6.86,105.97
Ian Gibaut,FF,532,95.16,98.6,2233.82,17.24,-5.1,5.82,6.91,126.49
Ian Gibaut,ST,252,84.19,88.3,2496.79,3.29,14.51,5.72,6.81,143.02
J.C. Mejía,SI,116,95.75,97.8,2093.09,2.3,-16.78,5.53,6.49,152.26
JT Chargois,SI,356,96.26,98.3,2257.92,7.45,-18.27,5.29,6.29,135.23
JT Chargois,SL,292,86.32,90.8,2619.96,1.16,3.61,5.25,6.36,124.44
Jack Flaherty,FC,189,88.65,93.9,2281.75,5.94,4.99,5.47,6.82,132.89
Jack Flaherty,FF,790,92.94,96.8,2296.29,13.08,-1.82,5.44,6.83,119.56
Jack Flaherty,KC,373,75.66,80.3,2480.82,-8.95,14.42,5.46,6.66,122.98
Jack Flaherty,SL,499,83.95,89.1,2459.79,0.89,7.48,5.37,6.79,109.9
Jackson Rutledge,FF,157,95.78,98.1,2377.96,14.66,-12.41,6.24,6.18,82.2
Jacob Barnes,FF,105,94.8,96.9,2352.68,16.52,-1.55,5.85,6.7,122.91
Jake Bird,CU,276,81.68,84.0,2861.03,-8.07,15.41,5.51,5.88,123.36
Jake Bird,FC,198,89.54,92.6,2441.78,6.21,4.04,5.36,5.81,130.93
Jake Bird,SI,824,94.41,97.5,2007.3,0.86,-8.75,5.17,5.71,130.99
Jake Cousins,SL,110,81.76,83.7,2635.1,-0.78,11.32,5.38,6.97,137.83
Jake Irvin,CH,104,87.72,91.3,2210.76,7.01,-15.84,5.92,6.71,122.63
Jake Irvin,CU,655,80.89,85.5,2407.42,-5.19,12.53,5.79,6.74,112.55
Jake Irvin,FF,763,94.48,98.2,2332.84,15.07,-10.53,5.97,6.79,105.39
Jake Irvin,SI,616,93.87,97.9,2275.89,8.07,-16.52,5.85,6.81,120.58
Jake Woodford,SI,427,91.93,96.1,2038.31,6.03,-13.35,5.29,6.6,93.48
Jake Woodford,ST,191,81.7,84.5,2565.03,-2.56,12.49,5.27,6.38,97.61
James Naile,CU,119,83.06,86.2,2686.92,-2.87,15.57,5.71,6.41,140.14
James Naile,SI,170,91.71,94.4,1616.52,3.61,-13.33,5.92,6.52,178.69
Jameson Taillon,CU,382,80.52,84.2,2726.08,-9.84,10.38,6.1,6.64,114.16
Jameson Taillon,FC,561,88.59,92.7,2544.48,11.21,4.04,5.98,6.62,112.78
Jameson Taillon,FF,855,93.68,95.8,2328.76,16.88,-7.63,6.0,6.74,109.25
Jameson Taillon,SI,268,93.97,95.8,2269.87,14.1,-13.69,6.01,6.71,112.03
Jameson Taillon,ST,374,80.88,84.0,2706.27,1.76,14.57,6.01,6.65,110.39
Jared Shuster,CH,198,82.2,85.3,1513.29,10.09,9.93,5.66,6.7,123.89
Jared Shuster,FF,380,91.36,93.5,2122.7,14.98,8.17,5.64,6.59,76.85
Jared Shuster,SL,284,84.94,88.6,2200.35,5.33,-2.64,5.65,6.66,114.75
Javier Assad,FC,469,89.09,93.7,2045.62,8.11,3.25,5.94,6.41,87.66
Javier Assad,FF,328,93.07,95.6,2092.66,15.85,-5.32,6.0,6.39,91.55
Javier Assad,SI,524,92.68,96.4,1931.61,10.69,-13.79,6.04,6.45,87.06
Javier Assad,SL,225,80.59,84.5,2343.83,0.69,13.44,5.97,6.44,99.65
Jeff Brigham,FC,127,89.89,92.6,2621.99,10.79,0.01,5.55,6.22,94.41
Jeff Brigham,FF,266,93.51,96.2,2419.02,18.19,-9.64,5.74,6.18,126.86
Jeff Brigham,ST,284,82.42,85.5,2871.92,2.53,14.44,5.59,6.13,106.3
Jeff Hoffman,FF,298,97.13,99.5,2585.12,16.86,-12.02,6.14,6.61,141.01
Jeff Hoffman,FS,155,90.53,92.7,1640.5,5.42,-15.38,6.01,6.7,123.95
Jeff Hoffman,SL,416,87.76,90.5,2783.8,-1.75,4.68,6.14,6.52,116.55
Jeremiah Estrada,FF,199,95.71,98.0,2285.2,20.03,-3.35,5.89,6.65,173.09
Jesse Chavez,FC,282,88.52,91.0,2277.09,12.32,-0.74,4.99,6.25,131.16
Jesse Chavez,SI,165,90.84,92.9,2027.4,7.36,-16.57,5.06,6.3,104.29
Jesús Luzardo,CH,625,88.32,92.5,1967.76,6.79,16.23,5.75,5.63,107.39
Jesús Luzardo,FF,1373,96.71,99.2,2239.68,13.94,14.13,5.85,5.69,116.25
Jesús Luzardo,SI,113,96.56,99.3,2156.67,9.79,17.46,5.8,5.71,115.21
Jesús Luzardo,SL,861,85.07,90.2,2319.56,1.49,0.14,5.77,5.61,107.4
Jimmy Yacabonis,SI,151,93.06,95.0,2250.01,7.56,-18.67,5.43,6.01,117.63
JoJo Romero,CH,153,85.95,88.7,1574.12,4.6,15.32,5.52,5.52,115.54
JoJo Romero,SI,183,94.67,97.4,2109.37,5.78,17.01,5.52,5.54,106.99
JoJo Romero,SL,125,84.34,87.3,2630.8,2.58,-9.95,5.48,5.53,113.84
Joan Adon,CH,140,88.08,91.0,2022.11,4.61,-15.89,5.73,6.31,106.39
Joan Adon,CU,189,80.78,84.3,2414.25,-7.41,6.63,5.95,6.21,92.12
Joan Adon,FF,364,94.54,97.8,2219.65,13.62,-9.23,5.89,6.28,80.38
Joan Adon,SI,125,94.21,96.7,2192.08,10.83,-15.06,5.81,6.31,97.69
Joan Adon,SL,104,87.26,90.2,2143.77,6.04,3.3,5.92,6.25,98.15
Joe Jiménez,FF,582,95.28,97.5,2430.64,17.96,-9.04,5.88,7.11,159.02
Joe Jiménez,SL,287,84.3,88.3,2176.59,0.14,5.26,5.77,7.08,104.92
Joe La Sorsa,SI,224,88.35,93.7,2060.18,3.81,17.05,5.53,6.66,162.42
Joe La Sorsa,SL,213,74.93,78.2,2094.37,3.49,-12.3,5.04,6.64,107.91
Joel Payamps,CH,137,89.09,91.8,2076.36,2.3,-15.22,5.71,6.02,113.06
Joel Payamps,FF,245,95.4,98.0,2484.81,14.63,-8.85,5.69,6.1,116.85
Joel Payamps,SI,247,95.28,98.0,2321.71,8.1,-15.52,5.72,6.09,113.18
Joel Payamps,SL,488,84.2,86.9,2748.33,-0.9,11.94,5.65,5.83,112.91
Joey Lucchesi,CU,172,77.85,81.8,2132.4,-1.84,-2.46,6.51,6.2,107.75
Joey Lucchesi,FC,159,90.43,92.7,2207.03,14.64,4.19,5.91,6.41,81.05
Joey Lucchesi,SI,350,89.98,92.9,2169.78,10.53,14.33,5.86,6.43,93.57
Johan Oviedo,CH,123,88.14,91.4,1817.12,7.69,-15.35,5.77,7.11,121.09
Johan Oviedo,CU,444,80.93,85.3,2387.85,-0.94,7.05,5.86,6.95,135.78
Johan Oviedo,FF,1169,95.8,99.3,2268.93,10.22,-9.8,5.57,7.05,96.84
Johan Oviedo,SI,149,95.65,99.2,2299.89,9.07,-15.29,5.55,7.13,166.29
Johan Oviedo,SL,1095,88.19,93.0,2469.45,3.3,5.08,5.62,7.11,130.73
John Curtiss,FF,164,93.65,96.4,2269.29,16.91,-8.32,6.19,6.49,99.82
John Curtiss,SL,127,86.37,89.4,2599.0,1.33,3.36,6.02,6.34,102.04
John King,SI,147,93.56,95.7,2167.35,2.36,15.56,5.45,5.96,118.77
Johnny Cueto,CH,166,84.15,86.7,1390.74,4.6,-11.96,5.55,5.84,99.62
Johnny Cueto,FF,296,92.21,94.6,2215.34,15.77,-11.46,5.59,5.83,107.82
Johnny Cueto,SI,169,92.18,94.0,2119.31,9.84,-17.39,5.65,5.82,97.94
Johnny Cueto,SL,202,86.11,88.5,2245.76,8.19,0.81,5.59,5.72,97.89
Jordan Hicks,SI,434,100.51,104.3,2105.36,8.74,-15.49,6.0,6.58,159.52
Jordan Hicks,ST,161,87.42,91.2,2573.73,0.5,11.86,5.89,6.48,128.71
Jordan Montgomery,CH,438,83.61,86.4,1701.57,12.38,9.48,6.58,6.63,107.29
Jordan Montgomery,CU,417,80.54,83.0,2372.27,-6.77,-3.18,6.66,6.53,122.18
Jordan Montgomery,FF,184,93.51,95.3,2379.07,15.63,6.4,6.66,6.59,99.99
Jordan Montgomery,SI,849,93.35,95.7,2217.92,10.41,15.34,6.72,6.53,101.99
Jordan Weems,FF,443,96.25,99.0,2109.49,17.01,-7.37,6.05,6.45,117.22
Jordan Weems,SL,399,87.56,91.6,2299.75,1.19,5.61,6.04,6.38,104.5
Jordan Wicks,CH,173,81.27,83.4,1497.83,5.53,11.59,5.93,6.33,98.61
Jordan Wicks,FF,165,92.13,94.9,2282.63,15.77,4.63,6.04,6.21,95.73
Jordan Wicks,SI,114,91.3,93.6,2133.68,10.01,13.77,5.84,6.25,85.43
Jose A. Ferrer,CH,146,85.62,90.7,2003.74,4.61,15.83,5.88,5.81,112.28
Jose A. Ferrer,FF,399,95.46,98.6,2110.32,8.86,16.47,5.97,5.93,119.17
Jose Cuas,FF,101,92.43,94.5,2395.71,9.67,-11.53,4.04,6.38,210.77
Jose Cuas,SI,234,92.99,94.9,2465.83,0.59,-16.81,4.02,6.42,123.78
Jose Hernandez,FF,285,94.61,97.8,2062.58,16.17,9.07,6.33,6.08,89.12
Jose Hernandez,SL,480,82.9,87.2,2098.68,-1.04,-0.06,6.32,6.09,95.66
Josh Walker,FF,143,94.57,97.1,2268.14,17.04,2.65,6.34,7.22,152.13
Josiah Gray,CU,443,82.15,84.8,2379.91,-3.85,1.66,5.2,5.6,139.45
Josiah Gray,FC,495,88.81,92.3,2003.38,8.43,-0.78,5.14,5.65,80.76
Josiah Gray,FF,479,93.53,96.2,2128.51,15.41,-11.33,5.32,5.82,106.31
Josiah Gray,SI,481,93.11,96.2,2119.52,13.09,-14.66,5.13,5.87,160.2
Josiah Gray,SL,687,85.86,88.2,1877.8,6.09,1.03,5.15,5.65,99.83
Josiah Gray,ST,156,81.95,84.4,2465.7,1.79,9.05,5.12,5.58,104.55
José Alvarado,FC,306,93.07,95.9,2180.19,6.51,-1.29,6.7,6.83,199.44
José Alvarado,SI,436,98.69,101.6,2120.43,15.01,12.69,6.66,6.91,194.21
José Butto,CH,168,85.51,88.2,1713.93,2.76,-10.38,5.47,6.19,103.81
José Butto,FF,373,93.8,96.8,2382.18,15.73,-5.76,5.53,6.14,122.66
José Butto,SL,112,86.18,88.8,2576.72,3.69,2.6,5.46,6.13,116.3
José Quintana,CH,225,85.88,88.7,1325.45,6.71,13.19,5.77,6.48,104.06
José Quintana,CU,253,77.13,79.7,2255.93,-8.13,-7.39,5.83,6.41,83.56
José Quintana,FF,300,90.2,92.7,2083.06,15.89,2.83,5.79,6.57,91.6
José Quintana,SI,392,90.39,92.7,2083.16,13.38,13.3,5.79,6.59,78.78
José Ureña,FF,126,95.45,97.1,2204.92,11.25,-11.02,5.84,6.39,73.08
Julian Merryweather,FF,493,98.07,101.7,2342.11,16.59,-6.26,6.08,6.48,131.58
Julian Merryweather,SL,600,87.05,90.3,2347.29,-2.92,0.74,6.1,6.38,108.06
Julio Teheran,CH,127,83.41,90.4,1508.13,3.05,-16.19,4.9,6.45,104.92
Julio Teheran,CU,124,77.4,81.5,2631.76,0.35,9.42,5.02,6.28,119.86
Julio Teheran,FC,310,86.39,90.2,2276.49,10.93,-3.32,4.93,6.37,113.04
Julio Teheran,FF,101,89.25,92.9,2290.5,12.01,-8.32,4.92,6.47,97.92
Julio Teheran,SI,418,89.97,93.0,2153.2,1.79,-16.05,4.92,6.42,95.01
Julio Urías,CH,290,86.06,89.4,1859.26,6.04,14.67,5.9,5.78,104.44
Julio Urías,FC,171,87.07,91.1,2691.77,5.35,-5.78,6.08,5.68,138.31
Julio Urías,FF,830,92.7,95.8,2444.44,16.83,3.85,6.01,5.63,111.55
Julio Urías,SV,554,79.22,85.0,2831.83,-1.92,-17.41,6.05,5.55,85.95
Justin Bruihl,FC,154,87.08,89.6,2260.51,9.19,-2.62,5.94,6.5,103.1
Justin Bruihl,SI,136,88.37,90.7,2165.23,3.72,15.13,5.41,6.63,156.95
Justin Bruihl,SL,136,78.46,81.8,2511.69,-1.43,-17.39,5.48,6.6,103.48
Justin Lawrence,SI,597,95.36,99.2,2308.6,-0.89,-15.38,4.2,6.11,110.31
Justin Lawrence,ST,566,83.81,87.6,2975.46,4.61,14.44,4.29,6.04,138.82
Justin Steele,FF,1611,91.79,95.4,2401.55,10.84,-1.3,6.08,6.3,88.61
Justin Steele,SL,883,83.25,88.0,2657.81,-0.37,-14.04,6.14,6.18,106.55
Justin Verlander,CU,290,78.46,82.4,2739.01,-13.24,7.08,6.94,6.01,90.34
Justin Verlander,FF,770,94.25,97.9,2429.44,18.5,-7.78,7.02,6.01,117.25
Justin Verlander,SL,417,86.85,90.6,2524.62,3.48,4.5,6.96,6.04,123.68
Karl Kauffmann,CH,117,85.04,86.8,1302.3,1.84,-9.97,5.57,6.6,98.02
Karl Kauffmann,FF,102,90.31,91.8,2199.02,13.36,-7.42,5.63,6.66,78.31
Karl Kauffmann,SI,200,90.12,92.5,2146.26,8.73,-13.39,5.65,6.66,86.79
Keegan Thompson,FC,130,89.33,91.2,2627.85,5.98,4.74,5.9,6.06,137.08
Keegan Thompson,FF,225,93.68,95.8,2472.95,17.49,-4.26,5.91,6.12,122.85
Kevin Herget,CH,147,83.29,86.2,2015.99,11.5,-14.79,6.08,5.75,107.64
Kevin Herget,FF,185,92.23,95.6,2142.59,16.5,-6.57,6.12,5.82,90.33
Kirby Yates,FF,569,93.64,95.9,2314.34,13.76,-13.63,5.32,6.09,114.29
Kirby Yates,FS,471,86.08,88.8,1338.37,-0.7,-12.53,5.33,6.21,133.94
Kodai Senga,FC,691,90.83,95.9,2498.84,9.77,0.65,5.93,6.48,102.6
Kodai Senga,FF,1035,95.65,99.8,2283.27,16.59,-7.95,5.9,6.5,115.22
Kodai Senga,FO,661,83.23,87.7,1117.73,1.92,-7.27,5.98,6.46,113.93
Kodai Senga,SL,162,84.65,88.4,2478.69,1.63,1.63,5.93,6.49,117.21
Kodai Senga,ST,162,80.78,86.0,2576.49,-3.1,12.31,5.77,6.35,85.47
Kyle Finnegan,FF,772,97.26,99.8,2036.13,14.96,-11.07,5.71,6.73,124.2
Kyle Finnegan,FS,273,89.64,93.3,1056.58,2.35,-8.86,5.62,6.74,129.56
Kyle Freeland,CH,291,84.26,89.0,1597.85,8.11,11.35,5.73,6.59,89.86
Kyle Freeland,FF,444,88.83,93.0,2345.06,14.12,6.25,5.99,6.7,94.27
Kyle Freeland,KC,424,80.59,85.1,2386.18,-5.37,-2.36,5.62,6.71,121.46
Kyle Freeland,SI,674,88.66,92.7,2301.87,6.86,13.38,5.69,6.67,142.78
Kyle Freeland,SL,568,84.1,88.2,2273.17,4.8,-1.45,5.56,6.69,105.29
Kyle Hendricks,CH,867,80.71,83.2,2156.11,8.36,-10.41,6.12,5.61,109.31
Kyle Hendricks,FF,428,87.78,90.5,2134.07,14.58,-5.0,5.97,5.72,95.45
Kyle Hendricks,SI,739,87.5,90.3,2026.57,6.65,-12.19,6.06,5.73,91.36
Kyle Wright,KC,271,84.04,87.1,2546.49,-8.04,5.93,5.52,6.57,127.29
Kyle Wright,SI,170,92.68,95.2,2223.76,4.48,-14.67,5.32,6.76,103.0
Lance Lynn,FC,183,89.53,92.7,2517.23,7.78,1.46,5.56,6.53,119.93
Lance Lynn,FF,508,92.45,95.8,2415.98,13.92,-3.71,5.62,6.51,139.67
Lance Lynn,SI,123,91.78,94.8,2262.22,8.51,-13.29,5.58,6.56,115.69
Levi Stoudt,FF,106,94.38,96.8,2120.41,16.69,-8.32,5.92,6.61,109.05
Lucas Luetge,FC,137,86.61,88.8,2548.24,6.44,-4.82,6.37,6.59,118.08
Lucas Sims,FF,459,94.19,96.3,2620.19,18.27,-6.9,5.74,5.75,163.62
Lucas Sims,SL,534,83.76,87.3,3002.46,4.76,15.54,5.67,5.65,136.93
Luis Cessa,CH,100,86.33,88.6,1658.41,3.66,-13.31,6.14,5.66,92.56
Luis Cessa,FF,109,91.9,93.4,2218.86,13.52,-8.4,6.07,5.67,59.45
Luis Cessa,SL,173,81.25,83.2,2458.57,-5.05,6.14,6.18,5.65,69.84
Luis F. Ortiz,ST,113,81.58,84.8,2694.78,3.1,15.71,5.81,5.91,122.54
Luis L. Ortiz,CH,200,89.65,94.7,1626.34,5.57,-15.63,5.19,6.88,116.71
Luis L. Ortiz,FF,363,96.15,98.7,2273.18,13.33,-11.02,5.38,6.74,97.36
Luis L. Ortiz,SI,414,95.76,98.2,2212.2,6.5,-15.88,5.28,6.78,138.47
Luis L. Ortiz,SL,475,85.79,88.9,2428.78,-0.41,4.71,5.33,6.78,122.37
Luke Weaver,CH,367,85.94,89.8,1694.25,8.45,-13.21,5.71,5.87,93.75
Luke Weaver,CU,230,81.56,85.2,2226.44,-6.62,2.11,5.8,5.71,114.61
Luke Weaver,FC,111,90.54,93.0,2425.03,12.37,2.12,5.67,5.88,90.78
Luke Weaver,FF,774,94.0,97.7,2410.53,16.09,-7.37,5.78,5.84,102.92
Luke Weaver,SL,238,86.47,88.9,2283.12,6.55,3.19,5.76,5.73,102.35
Lyon Richardson,FF,142,96.47,98.7,2288.0,14.8,-9.1,5.69,5.71,129.06
MacKenzie Gore,CU,460,83.24,87.6,2310.96,-6.93,1.24,6.0,7.04,133.1
MacKenzie Gore,FF,1457,94.99,98.8,2286.43,17.44,4.24,6.01,7.07,129.96
MacKenzie Gore,SL,445,88.64,92.2,1969.9,5.74,-2.49,5.99,7.04,106.6
Marcus Stroman,FC,203,89.67,92.6,2603.15,4.29,1.4,5.3,5.82,127.56
Marcus Stroman,FF,177,91.95,94.1,2411.59,15.3,-6.69,5.24,5.78,133.25
Marcus Stroman,FS,165,86.64,89.8,1777.66,1.72,-13.75,5.24,5.7,102.31
Marcus Stroman,SI,983,91.42,93.6,2285.99,2.74,-10.92,5.27,5.82,132.65
Marcus Stroman,SL,110,86.09,88.5,2784.19,-4.47,4.75,5.33,5.76,105.54
Marcus Stroman,SV,485,84.56,87.9,2763.46,0.42,13.34,5.26,5.72,119.23
Mark Leiter Jr.,FC,211,88.78,91.0,2162.89,7.08,2.21,5.62,6.63,106.57
Mark Leiter Jr.,FS,354,84.72,87.1,859.78,4.95,-6.19,5.73,6.72,129.14
Mark Leiter Jr.,SI,295,91.3,93.5,1971.58,11.71,-13.94,5.68,6.69,101.44
Mason Thompson,SI,492,94.68,97.1,2245.74,8.01,-16.98,5.71,6.83,130.97
Mason Thompson,SL,254,84.68,87.2,2278.28,-0.66,4.38,5.64,6.72,105.24
Matt Barnes,FF,181,93.36,95.6,2177.01,16.75,-10.48,6.39,6.85,96.39
Matt Barnes,KC,193,83.39,86.4,1960.62,-7.9,1.42,6.52,6.59,94.44
Matt Bush,FF,101,94.44,96.1,2421.06,19.15,-5.24,5.42,6.52,151.06
Matt Carasiti,FO,105,81.46,83.4,839.87,-2.55,-7.15,5.94,6.49,111.03
Matt Carasiti,SI,250,95.26,97.0,2018.04,7.02,-15.38,5.92,6.36,132.41
Matt Koch,FC,274,89.55,92.7,2262.61,5.49,2.92,5.74,6.3,117.75
Matt Koch,FF,244,93.7,96.4,2123.86,13.63,-9.38,5.87,6.31,82.1
Matt Strahm,FC,145,87.44,91.1,2466.07,8.68,-1.94,5.46,6.22,114.24
Matt Strahm,FF,616,93.44,96.5,2446.44,16.13,13.59,5.42,6.31,117.66
Matt Strahm,SI,257,93.24,96.2,2370.82,10.73,17.69,5.39,6.33,106.42
Matt Strahm,SL,339,83.11,86.7,2717.01,4.07,-9.49,5.56,6.16,127.25
Matthew Liberatore,CU,224,76.52,79.9,2875.92,-18.38,-10.96,6.44,6.29,121.05
Matthew Liberatore,FF,390,94.2,97.8,2131.76,16.2,6.87,6.43,6.33,84.64
Matthew Liberatore,SI,179,94.29,97.7,2096.55,14.01,13.13,6.38,6.4,95.57
Matthew Liberatore,SL,131,86.67,91.5,2654.3,0.62,-3.89,6.32,6.4,117.93
Max Fried,CH,201,86.19,89.7,1453.15,4.65,12.49,5.78,6.55,97.19
Max Fried,CU,281,74.23,78.4,2769.36,-16.35,-9.35,6.11,6.4,121.24
Max Fried,FF,405,93.99,98.2,2227.44,12.91,0.82,6.04,6.56,95.42
Max Fried,SI,141,93.47,96.7,2113.7,10.61,10.37,6.02,6.54,90.54
Max Fried,SL,130,86.02,91.8,2414.98,2.08,-4.97,5.86,6.39,107.25
Max Scherzer,CH,246,83.65,86.4,1383.42,2.93,-14.44,5.38,6.48,99.24
Max Scherzer,CU,205,75.25,77.9,2746.94,-9.71,15.09,5.59,6.36,117.05
Max Scherzer,FC,182,88.35,90.7,2419.81,7.47,1.29,5.31,6.23,110.4
Max Scherzer,FF,810,93.63,96.6,2381.16,15.68,-11.0,5.46,6.33,130.3
Max Scherzer,SL,306,83.77,87.5,2328.5,1.5,3.41,5.35,6.25,115.71
Michael Fulmer,FC,206,89.65,92.5,2526.68,4.31,5.93,6.12,6.7,145.88
Michael Fulmer,FF,260,94.26,98.0,2425.99,14.37,0.4,6.03,6.73,124.27
Michael Fulmer,ST,269,83.2,86.1,2728.32,-1.86,16.4,5.91,6.67,128.75
Michael Grove,FF,423,94.75,98.1,2223.04,16.2,-6.37,6.08,6.71,102.65
Michael Grove,KC,195,78.34,82.2,2519.82,-13.43,8.63,6.12,6.61,104.34
Michael Grove,SL,432,85.55,88.8,2318.89,-0.33,3.31,6.03,6.69,109.59
Michael Lorenzen,CH,179,83.59,86.9,2038.02,8.81,-16.19,5.9,5.82,100.89
Michael Lorenzen,FF,283,94.1,97.7,2421.21,16.15,-11.78,5.87,5.84,105.92
Michael Lorenzen,SL,164,85.71,89.3,2482.98,1.83,2.44,5.8,5.92,114.1
Michael Rucker,FC,190,89.5,92.1,2415.67,4.37,2.84,5.59,6.32,130.62
Michael Rucker,FF,284,94.63,97.3,2293.07,15.96,-5.42,5.63,6.35,124.95
Michael Rucker,SL,122,85.84,88.0,2571.29,-2.84,4.0,5.47,6.34,117.93
Michael Soroka,FF,173,93.18,96.0,2399.57,14.66,-6.27,5.94,6.2,102.09
Michael Soroka,SI,123,92.45,95.8,2220.39,10.38,-14.93,6.2,6.09,92.72
Michael Soroka,SL,143,83.1,87.4,2741.69,-3.04,4.98,6.21,6.07,100.8
Michael Tonkin,SI,784,93.5,96.0,2303.88,10.89,-12.36,5.32,6.25,124.22
Michael Tonkin,SL,477,83.12,86.8,2265.87,-3.2,3.31,5.31,6.27,135.62
Miles Mikolas,CH,170,84.32,90.2,1640.53,8.57,-14.01,6.28,6.61,111.13
Miles Mikolas,CU,631,75.87,80.3,2492.13,-14.97,7.88,6.67,6.42,81.1
Miles Mikolas,FF,828,93.32,96.6,2275.15,15.1,-5.63,6.56,6.35,87.73
