Player,Team,Age,G,GS,CG,SHO,IP,H,ER,K,BB,HR,W,L,SV,BS,HLD,ERA,WHIP
Ryan Thompson,ARI,31,23,0,0,0,25.0,22,3,20,2,1,3,2,0,3,7,1.08,0.96
Jared Shuster,CWS,25,11,0,0,0,25.0,22,9,14,11,1,0,0,0,1,2,3.24,1.32
Brennan Bernardino,BOS,32,21,2,0,0,25.0,10,2,25,10,0,2,1,0,0,3,0.72,0.80
James McArthur,KC,27,22,0,0,0,24.2,32,14,23,3,4,2,2,11,4,1,5.11,1.42
Merrill Kelly,ARI,35,4,4,0,0,24.2,17,6,21,6,3,2,0,0,0,0,2.19,0.93
Austin Voth,SEA,31,23,0,0,0,24.2,17,9,21,5,4,2,0,0,0,3,3.28,0.89
Jesse Chavez,ATL,40,19,0,0,0,24.2,19,4,17,8,3,1,1,0,0,0,1.46,1.09
Ryan Fernandez,STL,25,21,0,0,0,24.2,23,8,28,8,2,0,1,1,0,1,2.92,1.26
Kody Funderburk,MIN,27,19,0,0,0,24.1,28,14,23,12,2,1,0,0,0,4,5.18,1.64
Enyel De Los Santos,SD,28,27,0,0,0,24.1,22,9,29,7,7,1,2,0,1,5,3.33,1.19
Adrian Morejon,SD,25,16,0,0,0,24.1,22,6,29,5,0,1,1,0,0,1,2.22,1.11
Alek Manoah,TOR,26,5,5,0,0,24.1,17,10,26,8,5,1,2,0,0,0,3.70,1.03
Tyler Kinley,COL,33,26,0,0,0,24.1,30,22,26,14,6,3,1,2,0,4,8.14,1.81
Anthony Bender,MIA,29,26,0,0,0,24.1,26,14,27,8,2,1,2,0,1,5,5.18,1.40
Josh Winckowski,BOS,25,12,3,0,0,24.1,27,9,19,11,2,1,1,0,0,0,3.33,1.56
Kyle Finnegan,WSH,32,24,0,0,0,24.0,13,5,23,10,4,1,3,16,2,0,1.88,0.96
Tanner Scott,MIA,29,24,0,0,0,24.0,13,4,25,19,1,4,4,7,1,1,1.50,1.33
Taylor Rogers,SF,33,26,0,0,0,24.0,20,7,29,7,3,1,2,0,0,4,2.63,1.13
Jordan Weems,WSH,31,25,0,0,0,24.0,24,16,20,13,1,1,1,0,2,4,6.00,1.54
Danny Coulombe,BAL,34,28,0,0,0,24.0,13,7,25,3,3,1,0,1,1,12,2.63,0.67
Yimi Garcia,TOR,33,23,0,0,0,24.0,10,4,31,7,1,2,0,3,1,9,1.50,0.71
Blake Snell,SF,31,6,6,0,0,23.2,32,25,31,14,4,0,3,0,0,0,9.51,1.94
T.J. McFarland,OAK,34,31,0,0,0,23.2,27,10,15,6,1,1,0,0,0,7,3.80,1.39
Matt Moore,LAA,34,26,0,0,0,23.2,20,14,23,12,5,2,2,1,1,8,5.32,1.35
Angel Zerpa,KC,24,27,0,0,0,23.2,24,6,21,7,2,0,0,0,1,7,2.28,1.31
Bryce Elder,ATL,25,5,5,0,0,23.2,35,17,19,11,4,1,2,0,0,0,6.46,1.94
Camilo Doval,SF,26,24,0,0,0,23.1,21,11,30,17,3,2,1,9,2,0,4.24,1.63
Kevin Ginkel,ARI,30,24,0,0,0,23.1,26,10,21,5,2,4,1,5,4,2,3.86,1.33
A.J. Puk,MIA,29,13,4,0,0,23.1,24,17,17,20,1,0,6,1,1,1,6.56,1.89
Ryan Pressly,HOU,35,25,0,0,0,23.1,28,13,30,8,2,0,3,1,4,7,5.01,1.54
Mark Leiter,CHC,33,26,0,0,0,23.1,21,9,32,8,1,2,3,0,1,8,3.47,1.24
Nate Pearson,TOR,27,24,0,0,0,23.1,22,12,28,11,3,0,1,1,1,2,4.63,1.41
Joe Jimenez,ATL,29,23,0,0,0,23.0,15,7,25,9,0,1,1,0,1,12,2.74,1.04
Hector Neris,CHC,34,24,0,0,0,23.0,18,7,20,17,1,6,0,8,2,3,2.74,1.52
Genesis Cabrera,TOR,27,25,0,0,0,23.0,28,14,15,13,4,2,2,0,1,3,5.48,1.78
Jordan Wicks,CHC,24,5,5,0,0,23.0,26,12,28,9,2,1,2,0,0,0,4.70,1.52
Daniel Hudson,LAD,37,23,0,0,0,23.0,17,6,25,2,4,2,1,3,2,9,2.35,0.83
Adam Ottavino,NYM,38,24,0,0,0,22.2,22,15,32,9,3,1,2,1,2,11,5.96,1.37
Jason Foley,DET,28,26,0,0,0,22.2,23,8,18,8,2,2,1,12,2,3,3.18,1.37
Adam Cimber,LAA,33,25,0,0,0,22.2,15,15,18,13,1,3,0,0,0,8,5.96,1.24
Raisel Iglesias,ATL,34,23,0,0,0,22.1,17,6,16,5,1,0,0,15,2,0,2.42,0.99
Jay Jackson,MIN,36,17,0,0,0,22.1,23,17,23,8,4,1,2,0,0,1,6.85,1.39
Thyago Vieira,MIL,30,16,0,0,0,22.1,25,14,25,13,6,0,0,1,0,0,5.64,1.70
Calvin Faucher,MIA,28,20,0,0,0,22.1,21,7,24,10,0,1,1,0,0,4,2.82,1.39
Andrew Nardi,MIA,25,28,0,0,0,22.1,23,13,28,7,1,0,0,0,4,5,5.24,1.34
Alexis Diaz,CIN,27,24,0,0,0,22.1,18,14,23,16,1,1,3,12,2,0,5.64,1.52
Nick Anderson,KC,33,24,0,0,0,22.1,26,10,15,12,3,2,1,1,0,2,4.03,1.70
Joel Payamps,MIL,30,25,0,0,0,22.0,18,9,18,5,2,1,2,4,2,6,3.68,1.05
Phil Maton,TB,31,27,0,0,0,22.0,18,10,19,13,3,0,2,1,2,9,4.09,1.41
Lucas Erceg,OAK,29,21,0,0,0,22.0,14,7,27,8,2,2,2,2,2,8,2.86,1.00
Ryne Stanek,SEA,32,25,0,0,0,22.0,20,9,25,7,2,3,0,3,1,10,3.68,1.23
Aaron Brooks,OAK,34,4,4,0,0,21.2,29,14,10,6,4,0,2,0,0,0,5.82,1.62
John Brebbia,CWS,34,24,0,0,0,21.2,22,16,26,6,4,0,3,1,0,6,6.65,1.29
Justin Martinez,ARI,22,17,0,0,0,21.2,13,1,26,13,0,2,0,0,0,1,0.42,1.20
Justin Lawrence,COL,29,20,0,0,0,21.1,24,14,20,15,1,1,3,2,3,2,5.91,1.83
Kirby Yates,TEX,37,21,0,0,0,21.1,8,2,27,10,0,3,0,8,0,2,0.84,0.84
Chris Martin,BOS,38,21,0,0,0,21.1,21,10,24,2,4,2,1,0,3,6,4.22,1.08
A.J. Minter,ATL,30,25,0,0,0,21.1,15,7,23,6,5,5,3,1,3,7,2.95,0.98
Edward Cabrera,MIA,26,5,5,0,0,21.1,20,17,31,14,3,1,2,0,0,0,7.17,1.59
Craig Kimbrel,BAL,36,25,0,0,0,21.1,13,7,31,9,2,4,2,13,3,4,2.95,1.03
Aroldis Chapman,PIT,36,27,0,0,0,21.1,16,11,38,24,4,0,3,1,2,11,4.64,1.88
Orion Kerkering,PHI,23,20,0,0,0,21.1,15,3,21,4,0,1,0,0,1,4,1.27,0.89
Seranthony Dominguez,PHI,29,23,0,0,0,21.0,20,12,19,7,3,2,2,0,1,4,5.14,1.29
Joe Mantiply,ARI,33,27,1,0,0,21.0,18,10,17,6,0,2,1,1,0,5,4.29,1.14
Tylor Megill,NYM,28,4,4,0,0,21.0,17,7,24,9,1,1,2,0,0,0,3.00,1.24
Jake Bird,COL,28,19,0,0,0,20.2,21,14,12,15,3,1,1,1,1,4,6.10,1.74
Landon Knack,LAD,26,4,4,0,0,20.2,14,6,16,6,3,1,1,0,0,0,2.61,0.97
Tim Hill,CWS,34,25,0,0,0,20.2,35,11,13,10,0,1,0,0,1,1,4.79,2.18
Tim Mayza,TOR,32,28,0,0,0,20.2,20,11,15,10,2,0,1,0,1,8,4.79,1.45
John Means,BAL,31,4,4,0,0,20.2,16,6,16,2,2,2,0,0,0,0,2.61,0.87
Anthony Molina,COL,22,11,1,0,0,20.2,27,18,9,11,2,0,0,0,0,0,7.84,1.84
Cam Booser,BOS,32,18,0,0,0,20.2,21,10,25,4,3,0,2,0,0,2,4.35,1.21
Aaron Bummer,ATL,30,20,0,0,0,20.1,24,8,21,6,1,1,2,0,2,0,3.54,1.48
Nick Nastrini,CWS,24,5,5,0,0,20.1,22,22,14,20,5,0,5,0,0,0,9.74,2.07
Pedro Avila,CLE,27,11,0,0,0,20.1,20,8,22,3,3,0,1,0,0,0,3.54,1.13
Austin Adams,OAK,33,29,0,0,0,20.1,17,6,28,12,1,0,1,0,1,15,2.66,1.43
Steven Okert,MIN,32,23,0,0,0,20.1,17,6,20,8,3,2,0,1,5,3,2.66,1.23
Andrew Chafin,DET,33,23,0,0,0,20.0,25,12,24,11,2,3,1,0,3,5,5.40,1.80
Lucas Sims,CIN,30,25,0,0,0,20.0,16,10,23,12,5,1,2,1,1,8,4.50,1.40
Edwin Diaz,NYM,30,20,0,0,0,20.0,18,12,30,7,5,1,1,5,4,2,5.40,1.25
Jake Diekman,NYM,37,25,0,0,0,19.2,11,9,27,14,3,1,2,2,2,5,4.12,1.27
Bryan Hoeing,MIA,27,11,0,0,0,19.2,13,4,16,5,1,0,0,0,0,2,1.83,0.92
Colin Holderman,PIT,28,21,0,0,0,19.2,10,2,26,9,1,1,0,0,2,8,0.92,0.97
Ray Kerr,ATL,29,7,2,0,0,19.1,25,13,25,4,3,1,2,0,0,0,6.05,1.50
Cody Bradford,TEX,26,3,3,0,0,19.1,10,3,17,2,1,3,0,0,0,0,1.40,0.62
Pierce Johnson,ATL,33,20,0,0,0,19.1,18,7,27,9,1,2,1,1,1,6,3.26,1.40
Dillon Tate,BAL,30,16,0,0,0,19.1,17,6,11,6,1,2,1,0,1,0,2.79,1.19
Emilio Pagan,CIN,33,21,0,0,0,19.1,19,9,25,7,4,2,3,0,0,2,4.19,1.34
Carlos Estevez,LAA,31,19,0,0,0,19.0,17,9,18,3,3,0,3,10,3,0,4.26,1.05
Pete Fairbanks,TB,30,20,0,0,0,19.0,15,7,22,10,0,1,2,8,1,1,3.32,1.32
Andre Pallante,STL,25,11,2,0,0,19.0,23,13,11,11,2,1,2,0,0,1,6.16,1.79
Josh Fleming,PIT,28,17,1,0,0,19.0,23,12,13,9,2,1,1,1,0,1,5.68,1.68
Steven Wilson,CWS,29,21,0,0,0,19.0,10,6,19,14,4,1,2,0,1,6,2.84,1.26
Randy Rodriguez,SF,24,12,0,0,0,18.2,17,7,24,7,1,1,1,0,0,1,3.38,1.29
Robert Garcia,WSH,27,25,0,0,0,18.2,20,10,24,7,2,0,2,0,1,8,4.82,1.45
Caleb Ferguson,NYY,27,24,0,0,0,18.2,18,11,22,10,3,0,3,1,1,9,5.30,1.50
Jeremiah Estrada,SD,25,15,0,0,0,18.2,7,1,30,6,1,2,0,1,0,3,0.48,0.70
Jacob Barnes,WSH,34,18,0,0,0,18.2,18,10,13,6,2,2,2,0,0,0,4.82,1.29
Alex Lange,DET,28,21,0,0,0,18.2,16,9,21,17,0,0,3,2,0,1,4.34,1.77
Kenley Jansen,BOS,36,19,0,0,0,18.2,13,6,24,10,0,1,1,9,1,0,2.89,1.23
Will Smith,KC,34,21,0,0,0,18.1,21,13,12,8,2,0,2,1,1,4,6.38,1.58
Gregory Soto,PHI,29,23,0,0,0,18.1,22,10,19,12,1,1,3,2,0,4,4.91,1.85
Mike Baumann,BAL,28,17,0,0,0,18.1,18,7,16,9,2,1,0,0,1,2,3.44,1.47
Garrett Whitlock,BOS,27,4,4,0,0,18.1,14,4,17,7,1,1,0,0,0,0,1.96,1.15
John King,STL,29,16,0,0,0,18.0,13,3,13,2,2,2,1,0,1,3,1.50,0.83
Bowden Francis,TOR,28,6,2,0,0,18.0,23,18,19,7,6,2,2,0,0,0,9.00,1.67
Drew Smyly,CHC,34,13,0,0,0,18.0,17,9,17,9,3,2,3,0,1,0,4.50,1.44
Chris Devenski,TB,33,12,0,0,0,18.0,20,12,14,9,5,1,1,0,2,0,6.00,1.61
Jonathan Hernandez,TEX,27,12,0,0,0,18.0,13,7,15,15,1,1,0,0,1,0,3.50,1.56
Shelby Miller,DET,33,16,0,0,0,17.2,11,8,18,6,2,3,4,0,2,4,4.08,0.96
Kyle Leahy,STL,27,11,0,0,0,17.2,15,9,11,5,0,1,1,0,0,2,4.58,1.13
Zack Kelly,BOS,29,12,0,0,0,17.2,11,4,16,10,2,0,1,0,0,2,2.04,1.19
Luke Little,CHC,23,19,1,0,0,17.1,8,9,17,13,1,2,1,0,0,2,4.67,1.21
Adbert Alzolay,CHC,29,18,0,0,0,17.1,19,9,13,6,6,1,4,4,5,1,4.67,1.44
Brandon Bielak,HOU,28,10,0,0,0,17.1,22,11,9,7,3,0,0,0,0,0,5.71,1.67
Yerry Rodriguez,TEX,26,12,0,0,0,17.0,16,13,12,11,5,1,0,0,0,0,6.88,1.59
Zack Thompson,STL,26,5,2,0,0,17.0,24,18,20,8,6,0,2,0,0,0,9.53,1.88
Max Meyer,MIA,25,3,3,0,0,17.0,11,4,14,3,2,2,0,0,0,0,2.12,0.82
Luke Jackson,SF,32,18,0,0,0,17.0,18,12,19,10,1,3,1,0,3,2,6.35,1.65
Marco Gonzales,PIT,32,3,3,0,0,17.0,15,5,11,5,1,0,0,0,0,0,2.65,1.18
Sean Reid-Foley,NYM,28,17,0,0,0,16.2,12,4,21,13,0,1,2,0,0,3,2.16,1.50
Brad Keller,CWS,28,5,2,0,0,16.2,17,9,13,6,5,0,2,0,0,0,4.86,1.38
Dany Jimenez,OAK,30,17,0,0,0,16.2,13,7,12,14,3,1,1,1,2,2,3.78,1.62
Victor Gonzalez,NYY,28,20,0,0,0,16.2,9,6,7,9,2,2,1,2,1,2,3.24,1.08
Louie Varland,MIN,26,4,4,0,0,16.2,27,17,18,9,6,0,4,0,0,0,9.18,2.16
Cody Bolton,SEA,25,15,0,0,0,16.1,13,8,14,8,2,0,0,0,0,0,4.41,1.29
Roansy Contreras,PIT,24,12,0,0,0,16.1,19,8,16,8,3,1,0,0,1,0,4.41,1.65
Jorge Alcala,MIN,28,12,0,0,0,16.1,11,4,18,8,0,1,1,0,0,4,2.20,1.16
Matt Sauer,KC,25,14,0,0,0,16.1,23,14,9,11,3,0,0,0,0,0,7.71,2.08
DL Hall,MIL,25,4,4,0,0,16.1,27,14,13,10,4,0,1,0,0,0,7.71,2.27
Gabe Speier,SEA,29,22,0,0,0,16.1,14,11,22,10,1,0,2,0,1,6,6.06,1.47
Tanner Rainey,WSH,31,16,0,0,0,16.0,23,15,10,13,4,0,0,0,0,0,8.44,2.25
Trevor Megill,MIL,30,17,0,0,0,16.0,14,4,24,4,1,0,1,8,1,3,2.25,1.13
Mike Clevinger,CWS,33,4,4,0,0,16.0,22,12,15,9,4,0,3,0,0,0,6.75,1.94
Michael Tonkin,NYY,34,11,0,0,0,16.0,11,2,13,6,0,1,1,0,1,0,1.13,1.06
Scott McGough,ARI,34,15,0,0,0,16.0,18,12,10,10,2,1,3,0,2,1,6.75,1.75
Erasmo Ramirez,TB,34,11,0,0,0,16.0,11,8,9,6,4,3,0,1,0,0,4.50,1.06
Grant Anderson,TEX,26,14,0,0,0,16.0,14,10,16,6,2,0,1,0,1,1,5.63,1.25
Shawn Dubin,HOU,28,10,0,0,0,16.0,15,10,15,7,0,0,1,1,0,0,5.63,1.38
Kyle Freeland,COL,31,4,4,0,0,15.2,32,23,9,8,3,0,3,0,0,0,13.21,2.55
Yency Almonte,CHC,30,17,0,0,0,15.2,9,6,20,8,1,1,0,1,1,6,3.45,1.09
Roddery Munoz,MIA,24,3,3,0,0,15.2,12,9,19,7,6,1,1,0,0,0,5.17,1.21
Yariel Rodriguez,TOR,27,4,4,0,0,15.1,19,7,16,8,2,0,1,0,0,0,4.11,1.76
Zach Pop,TOR,27,16,0,0,0,15.1,14,6,8,3,3,0,0,0,0,4,3.52,1.11
Dominic Leone,CWS,32,18,0,0,0,15.1,15,12,15,11,4,0,1,0,2,3,7.04,1.70
Tyler Wells,BAL,29,3,3,0,0,15.1,18,10,13,3,3,0,2,0,0,0,5.87,1.37
Tayler Saucedo,SEA,30,17,0,0,0,15.0,12,5,15,7,1,2,0,2,2,1,3.00,1.27
Jhoan Duran,MIN,26,16,0,0,0,15.0,12,5,14,5,3,0,2,10,0,3,3.00,1.13
Cionel Perez,BAL,28,15,0,0,0,14.2,11,7,14,6,0,1,0,1,0,5,4.30,1.16
Evan Phillips,LAD,29,15,0,0,0,14.2,10,1,18,4,0,0,0,9,0,0,0.61,0.95
Hogan Harris,OAK,27,3,1,0,0,14.1,12,5,15,6,2,0,0,0,0,0,3.14,1.26
Cole Winn,TEX,24,11,0,0,0,14.1,13,11,12,3,2,0,1,0,0,0,6.91,1.12
Mason Black,SF,24,4,3,0,0,14.1,21,14,10,7,4,0,1,0,0,0,8.79,1.95
Abner Uribe,MIL,23,14,0,0,0,14.1,15,11,14,12,1,2,2,3,2,0,6.91,1.88
Caleb Thielbar,MIN,37,19,0,0,0,14.1,20,9,16,6,2,2,1,3,0,5,5.65,1.81
Tyler Beede,CLE,31,13,0,0,0,14.0,16,13,18,9,2,1,0,0,0,2,8.36,1.79
Jose Cisnero,LAA,35,14,0,0,0,14.0,17,11,16,7,4,0,0,0,1,1,7.07,1.71
Deivi Garcia,CWS,25,14,0,0,0,14.0,16,11,15,11,2,1,2,1,1,0,7.07,1.93
Jordan Romano,TOR,31,15,0,0,0,13.2,16,10,13,4,4,1,2,8,1,0,6.59,1.46
Jonathan Cannon,CWS,23,3,3,0,0,13.2,20,11,13,4,2,0,1,0,0,0,7.24,1.76
Carson Spiers,CIN,26,4,0,0,0,13.2,15,5,8,3,0,0,0,0,0,0,3.29,1.32
Erik Swanson,TOR,30,17,0,0,0,13.2,20,14,10,4,5,1,2,0,1,5,9.22,1.76
Landen Roupp,SF,25,10,0,0,0,13.2,14,8,12,8,1,0,0,0,0,0,5.27,1.61
Brock Stewart,MIN,32,13,0,0,0,13.1,8,1,17,6,1,0,0,0,0,7,0.68,1.05
Joe Kelly,LAD,35,15,0,0,0,13.1,13,7,14,5,0,0,0,0,1,9,4.73,1.35
Matt Barnes,WSH,33,14,0,0,0,13.1,16,10,10,4,1,0,0,0,0,0,6.75,1.50
Yunior Marte,PHI,29,12,0,0,0,13.1,12,4,12,5,2,0,0,0,1,2,2.70,1.28
Jose Cuas,CHC,29,9,0,0,0,13.1,16,11,14,6,3,0,0,0,0,0,7.43,1.65
Ryder Ryan,PIT,29,11,0,0,0,13.0,9,5,14,7,0,1,0,0,0,3,3.46,1.23
Jose Ruiz,PHI,29,11,0,0,0,13.0,10,3,14,4,1,1,0,0,0,0,2.08,1.08
Keegan Thompson,CHC,29,9,0,0,0,12.2,11,7,19,6,2,1,1,0,0,0,4.97,1.34
Blake Walston,ARI,22,3,2,0,0,12.2,9,4,11,9,0,0,0,0,0,0,2.84,1.42
Ron Marinaccio,NYY,28,9,0,0,0,12.2,5,2,10,5,1,1,0,0,1,1,1.42,0.79
Xzavion Curry,CLE,25,3,3,0,0,12.2,15,8,8,3,2,0,1,0,0,0,5.68,1.42
Darius Vines,ATL,26,3,2,0,0,12.2,17,11,8,4,3,0,1,0,0,0,7.82,1.66
Josh Walker,NYM,29,10,0,0,0,12.1,13,7,11,6,1,0,0,0,0,0,5.11,1.54
Nick Robertson,STL,25,8,0,0,0,12.1,15,6,14,2,3,0,0,0,0,0,4.38,1.38
Anthony Maldonado,MIA,26,10,1,0,0,12.0,12,5,7,3,1,0,1,1,1,0,3.75,1.25
Tom Cosgrove,SD,27,15,0,0,0,12.0,17,14,13,5,3,0,1,0,0,2,10.50,1.83
Kyle Nicolas,PIT,25,13,0,0,0,12.0,9,8,15,7,1,0,1,0,0,0,6.00,1.33
Daniel Lynch,KC,27,3,2,0,0,12.0,7,2,8,2,2,0,0,0,0,0,1.50,0.75
Shane Bieber,CLE,29,2,2,0,0,12.0,10,0,20,1,0,2,0,0,0,0,0.00,0.92
Chad Green,TOR,33,11,0,0,0,12.0,7,2,9,4,2,1,0,2,0,4,1.50,0.92
Justin Wilson,CIN,36,18,0,0,0,12.0,14,9,15,2,3,1,0,0,0,4,6.75,1.33
Ryan Brasier,LAD,36,12,1,0,0,11.2,10,6,12,3,3,0,0,0,2,4,4.63,1.11
Colten Brewer,CHC,31,7,0,0,0,11.2,9,4,12,4,1,0,0,0,1,0,3.09,1.11
Tyson Miller,SEA,28,9,0,0,0,11.2,8,4,12,1,2,0,0,0,0,1,3.09,0.77
David Peterson,NYM,28,2,2,0,0,11.2,12,4,5,3,1,1,0,0,0,0,3.09,1.29
Bobby Miller,LAD,25,3,3,0,0,11.2,11,7,18,6,2,1,1,0,0,0,5.40,1.46
Dedniel Nunez,NYM,28,8,0,0,0,11.2,8,3,19,3,1,0,0,0,0,2,2.31,0.94
George Soriano,MIA,25,10,0,0,0,11.2,11,12,12,7,3,0,1,0,1,2,9.26,1.54
Nick Avila,SF,26,8,0,0,0,11.2,17,11,14,3,2,1,0,0,0,0,8.49,1.71
Beau Brieske,DET,26,6,0,0,0,11.1,6,2,8,3,0,1,0,0,0,0,1.59,0.79
Parker Mushinski,HOU,28,10,0,0,0,11.0,11,8,3,5,1,0,0,0,0,1,6.55,1.45
Daniel Palencia,CHC,24,7,0,0,0,11.0,11,8,12,8,0,0,1,1,0,0,6.55,1.73
Eli Morgan,CLE,28,10,0,0,0,11.0,8,2,7,5,0,1,0,0,0,1,1.64,1.18
Kai-Wei Teng,SF,25,4,0,0,0,11.0,15,12,7,8,2,0,0,0,0,0,9.82,2.09
Cody Poteet,NYY,29,2,2,0,0,11.0,9,3,10,1,2,2,0,0,0,0,2.45,0.91
Joely Rodriguez,BOS,32,11,0,0,0,11.0,15,8,11,2,3,0,1,0,1,4,6.55,1.55
Drew Smith,NYM,30,11,0,0,0,10.2,10,3,12,7,0,1,0,1,0,4,2.53,1.59
Ricardo Pinto,PHI,30,6,0,0,0,10.2,19,13,8,5,2,0,0,1,0,0,10.97,2.25
Brandon Hughes,ARI,28,9,2,0,0,10.2,18,12,11,6,4,0,0,0,0,0,10.13,2.25
Kyle Nelson,ARI,27,11,0,0,0,10.2,8,5,8,4,2,0,0,0,1,2,4.22,1.13
Sam Moll,CIN,32,13,0,0,0,10.1,9,3,8,3,0,0,1,0,0,3,2.61,1.16
Sam Hentges,CLE,27,10,0,0,0,10.0,6,4,9,1,1,0,0,0,0,3,3.60,0.70
Tyler Matzek,ATL,33,11,0,0,0,10.0,16,11,10,3,3,0,0,0,0,2,9.90,1.90
Mitch White,TOR,29,4,0,0,0,10.0,10,6,6,4,1,1,0,0,0,0,5.40,1.40
Jacob Waguespack,TB,30,4,1,0,0,10.0,13,6,11,10,1,0,0,0,0,0,5.40,2.30
Tyler Ferguson,OAK,30,9,0,0,0,10.0,7,5,10,7,0,0,1,0,1,0,4.50,1.40
Elieser Hernandez,LAD,29,5,1,0,0,9.2,9,9,6,3,5,0,1,0,0,0,8.38,1.24
Carmen Mlodzinski,PIT,25,7,0,0,0,9.2,11,8,10,6,1,0,2,0,1,0,7.45,1.76
Manuel Rodriguez,TB,27,9,0,0,0,9.2,11,3,9,4,0,1,1,0,1,1,2.79,1.55
Spencer Schwellenbach,ATL,24,2,2,0,0,9.2,12,9,9,3,2,0,2,0,0,0,8.38,1.55
Josh Staumont,MIN,30,9,0,0,0,9.2,3,0,7,4,0,0,0,0,0,1,0.00,0.72
Nick Burdi,NYY,31,12,0,0,0,9.2,5,2,12,9,1,1,0,0,0,3,1.86,1.45
Blake Treinen,LAD,35,10,0,0,0,9.2,6,0,13,1,0,2,0,1,0,4,0.00,0.72
Nick Ramirez,LAD,34,6,0,0,0,9.1,9,4,3,5,0,0,0,0,0,0,3.86,1.50
Paul Sewald,ARI,34,10,0,0,0,9.1,3,1,10,1,1,0,0,6,0,0,0.96,0.43
Tyson Miller,CHC,28,8,0,0,0,9.1,6,1,8,2,1,0,0,0,0,1,0.96,0.86
Colin Poche,TB,30,10,0,0,0,9.1,12,7,6,3,3,0,1,2,2,4,6.75,1.61
Mason Englert,DET,24,5,0,0,0,9.1,9,4,6,2,2,1,0,0,0,0,3.86,1.18
Jack Leiter,TEX,24,3,3,0,0,9.1,18,17,7,6,3,0,1,0,0,0,16.39,2.57
J.P. Feyereisen,LAD,31,9,0,0,0,9.0,7,6,8,5,1,0,1,1,0,0,6.00,1.33
Giovanny Gallegos,STL,32,13,0,0,0,9.0,14,12,13,7,5,2,1,1,0,2,12.00,2.33
Spencer Strider,ATL,25,2,2,0,0,9.0,10,7,12,5,2,0,0,0,0,0,7.00,1.67
Tyler Duffey,KC,33,9,0,0,0,9.0,7,5,10,8,0,1,0,0,0,1,5.00,1.67
Anthony Banda,LAD,30,7,0,0,0,8.2,4,0,7,4,0,1,0,0,0,0,0.00,0.92
Spencer Howard,SF,27,2,0,0,0,8.2,9,2,7,0,1,0,0,0,0,0,2.08,1.04
Miguel Castro,ARI,29,8,0,0,0,8.2,12,5,6,1,1,0,0,0,0,1,5.19,1.50
Aaron Ashby,MIL,26,2,2,0,0,8.2,8,6,5,7,2,0,2,0,0,0,6.23,1.73
Kirby Snead,SEA,29,9,0,0,0,8.2,11,3,7,3,0,0,0,0,0,0,3.12,1.62
Yohan Ramirez,NYM,29,5,0,0,0,8.1,11,7,11,4,1,0,1,0,1,0,7.56,1.80
Josiah Gray,WSH,26,2,2,0,0,8.1,15,13,9,5,2,0,2,0,0,0,14.04,2.40
Josh Rogers,COL,29,3,0,0,0,8.1,9,5,2,2,0,1,0,0,0,0,5.40,1.32
Mitch White,MIL,29,6,0,0,0,8.1,8,6,6,4,2,0,1,0,0,0,6.48,1.44
Justin Anderson,CWS,31,9,0,0,0,8.1,9,7,9,6,1,0,0,0,0,1,7.56,1.80
Pedro Avila,SD,27,4,0,0,0,8.0,5,8,9,6,1,1,0,0,0,0,9.00,1.38
Enoli Paredes,MIL,28,6,0,0,0,8.0,2,0,7,0,0,1,0,1,0,1,0.00,0.25
Yohan Ramirez,LAD,29,7,0,0,0,8.0,5,3,3,2,0,0,1,0,0,0,3.38,0.88
Chase Silseth,LAA,24,2,2,0,0,8.0,8,6,12,4,3,0,1,0,0,0,6.75,1.50
Kevin Herget,MIL,33,4,0,0,0,7.2,4,2,6,3,1,0,0,1,0,1,2.35,0.91
Eduard Bazardo,SEA,28,5,0,0,0,7.2,4,5,6,4,1,1,0,0,0,0,5.87,1.04
Matt Bowman,MIN,33,5,0,0,0,7.2,2,2,6,4,1,0,0,0,0,3,2.35,0.78
Matt Carasiti,COL,32,5,0,0,0,7.1,9,5,5,2,2,0,0,0,0,1,6.14,1.50
Jimmy Herget,ATL,30,5,0,0,0,7.1,8,3,6,2,1,0,1,0,0,0,3.68,1.36
Nabil Crismatt,LAD,29,5,0,0,0,7.0,7,2,6,0,1,1,1,0,0,0,2.57,1.00
Brad Keller,BOS,28,3,0,0,0,7.0,9,6,4,1,1,0,0,0,0,0,7.71,1.43
Brooks Raley,NYM,35,8,0,0,0,7.0,2,0,9,3,0,1,0,0,0,4,0.00,0.71
Wade Miley,MIL,37,2,2,0,0,7.0,6,5,2,4,1,0,1,0,0,0,6.43,1.43
Michael Tonkin,NYM,34,5,0,0,0,7.0,8,4,6,2,1,1,2,0,0,0,5.14,1.43
Chris Roycroft,STL,26,6,0,0,0,7.0,8,4,8,4,1,0,0,0,0,0,5.14,1.71
Emmanuel Ramirez,MIA,29,6,0,0,0,6.2,4,1,7,0,0,0,0,0,0,0,1.35,0.60
Grant Hartwig,NYM,26,4,0,0,0,6.2,6,5,4,4,1,0,0,0,0,0,6.75,1.50
Kyle Hurt,LAD,26,3,1,0,0,6.2,8,1,3,1,0,0,1,0,0,0,1.35,1.35
Matt Bowman,ARI,33,4,0,0,0,6.2,8,6,4,2,1,0,0,0,0,0,8.10,1.50
Jesus Tinoco,TEX,29,5,0,0,0,6.2,9,6,5,1,2,0,0,0,0,1,8.10,1.50
